,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
1103,20240731,TH6010021975,兴银理财,兴银理财稳利合盈封闭式2023年4期固收类理财产品,0000000005991,603185,兴银惠享1号,赎回,￥0.00,"￥-10,215,146.30","10,000,000.00"
1104,20240618,TH6010019814,兴银理财,兴银理财增盈稳享封闭式10号固收类理财产品,0000000005783,603185,兴银惠享1号,赎回,￥0.00,"￥-20,078,958.05","19,720,631.42"
1105,20240416,TH6010013949,兴银理财,兴银理财稳添利周盈增利2号(7天最短持有期)日开固收类理财产品,0000000005485,603185,兴银惠享1号,赎回,￥0.00,"￥-25,077,563.75","24,746,833.95"
1106,20240709,TH6010013953,兴银理财,兴银理财稳添利月盈14号（1个月最短持有期）日开固收类理财产品,0000000005489,603185,兴银惠享1号,赎回,￥0.00,"￥-25,236,893.03","24,746,833.95"
1107,20240612,TH6010014019,兴银理财,兴银理财稳利悦享F款第2期开放式固收类理财产品,0000000005557,603185,兴银惠享1号,赎回,￥0.00,"￥-29,513,765.45","29,000,000.00"
1108,20240628,TH6010001634,兴银理财,兴银理财稳添利日盈增利13号日开固收类理财产品,0000000004991,603185,兴银惠享1号,赎回,￥0.00,"￥-29,550,518.60","29,000,000.00"
1109,20240628,TH6010019829,兴银理财,兴银理财丰利逸动6个月最短持有期日开1号增强型固收类理财产品,0000000005773,603185,兴银惠享1号,赎回,￥0.00,"￥-30,142,494.08","29,580,947.13"
1110,20240730,TH6010019811,兴银理财,兴银理财丰利悦动青云7天最短持有期日开1号固收类理财产品,0000000005780,603185,兴银惠享1号,赎回,￥0.00,"￥-30,215,135.72","29,580,947.13"
1111,20240308,TH6010001783,兴银理财,兴银理财稳利安盈封闭式2023年95期固收类理财产品,0000000005175,603185,兴银惠享1号,赎回,￥0.00,"￥-39,398,979.36","39,000,000.00"
1112,20240416,TH6010001611,兴银理财,兴银理财金雪球稳利1号B款净值型理财产品,0000000004968,603185,兴银惠享1号,赎回,￥0.00,"￥-40,680,658.27","40,144,150.57"
1113,20240730,TH6010017850,兴银理财,兴银理财稳利安盈封闭式2024年217期固收类理财产品,0000000005678,603185,兴银惠享1号,赎回,￥0.00,"￥-40,745,818.90","39,890,600.72"
1114,20240813,TH6010021973,兴银理财,兴银理财稳添利双月盈10号（2个月最短持有期）日开固收类理财产品,0000000005983,603185,兴银惠享1号,赎回,￥0.00,"￥-44,987,555.36","44,000,000.00"
1115,20240208,TH6010001610,兴银理财,兴银理财稳添利日盈2号日开固收类理财产品,0000000004967,603185,兴银惠享1号,赎回,￥0.00,"￥-45,355,313.25","45,000,000.00"
1116,20240510,TH6010013863,兴银理财,兴银理财稳利安心盈封闭式2024年3期固收类理财产品,0000000005397,603185,兴银惠享1号,赎回,￥0.00,"￥-49,744,759.82","49,000,000.00"
1117,20240830,TH6010001662,兴银理财,兴银理财稳添利日盈增利18号日开固收类理财产品,0000000005019,603185,兴银惠享1号,赎回,￥0.00,"￥-50,059,684.04","48,900,000.00"
1118,20240326,TH6010013947,兴银理财,兴银理财兴承恒享稳盈12号净值型理财产品,0000000005483,603185,兴银惠享1号,赎回,￥0.00,"￥-50,071,802.94","49,493,667.90"
1119,20240521,TH6010014028,兴银理财,兴银理财稳利安盈封闭式2024年216期固收类理财产品,0000000005567,603185,兴银惠享1号,赎回,￥0.00,"￥-52,240,369.44","51,416,031.12"
1120,20240621,TH6010019812,兴银理财,兴银理财丰利兴动ESG日开增强型固收类理财产品,0000000005781,603185,兴银惠享1号,赎回,￥0.00,"￥-52,720,167.22","51,766,657.48"
1121,20240530,TH6010014043,兴银理财,兴银理财稳利优享C款第15期封闭式固收类理财产品,0000000005596,603185,兴银惠享1号,赎回,￥0.00,"￥-65,407,025.08","64,331,850.72"
1122,20240307,TH6010001783,兴银理财,兴银理财稳利安盈封闭式2023年95期固收类理财产品,0000000005175,603185,兴银惠享1号,赎回,￥0.00,"￥-65,659,708.40","65,000,000.00"
1123,20240416,TH6010011800,兴银理财,兴银理财稳利优享D款2023年第2期封闭式固收类理财产品,0000000005281,603185,兴银惠享1号,赎回,￥0.00,"￥-70,497,960.93","69,568,214.44"
1124,20240627,TH6010019805,兴银理财,兴银理财稳利安心盈封闭式2024年2期固收类理财产品,0000000005759,603185,兴银惠享1号,赎回,￥0.00,"￥-71,336,561.70","70,013,751.29"
1125,20240112,TH6010001611,兴银理财,兴银理财金雪球稳利1号B款净值型理财产品,0000000004968,603185,兴银惠享1号,赎回,￥0.00,"￥-78,446,587.44","78,000,000.00"
1126,20240411,TH6010009830,兴银理财,兴银理财稳利众盈私享封闭式83号固收类理财产品,0000000005239,603185,兴银惠享1号,赎回,￥0.00,"￥-79,581,590.97","78,562,798.03"
1127,20240430,TH6010017837,兴银理财,兴银理财金雪球优享2021年40期封闭式净值型理财产品,0000000005665,603185,兴银惠享1号,赎回,￥0.00,"￥-80,124,890.16","78,988,408.88"
1128,20240709,TH6010019831,兴银理财,兴银理财稳添利月盈5号（1个月最短持有期）日开固收类理财产品,0000000005775,603185,兴银惠享1号,赎回,￥0.00,"￥-90,500,207.01","88,742,841.40"
1129,20240206,TH6010001600,兴银理财,兴银理财金雪球稳添利季盈(3个月最短持有期)1号日开固收类理财产品,0000000004957,603185,兴银惠享1号,赎回,￥0.00,"￥-95,734,796.50","95,000,000.00"
1130,20240521,TH6010014043,兴银理财,兴银理财稳利优享C款第15期封闭式固收类理财产品,0000000005596,603185,兴银惠享1号,赎回,￥0.00,"￥-96,523,107.45","95,000,000.00"
1131,20240827,TH6010021973,兴银理财,兴银理财稳添利双月盈10号（2个月最短持有期）日开固收类理财产品,0000000005983,603185,兴银惠享1号,赎回,￥0.00,"￥-97,232,024.05","95,000,000.00"
1132,20240112,TH6010001616,兴银理财,兴银理财稳添利陆盈1号(6个月最短持有期)日开固收类理财产品,0000000004973,603185,兴银惠享1号,赎回,￥0.00,"￥-98,561,097.04","98,000,000.00"
1133,20240223,TH6010001596,兴银理财,兴银理财稳添利日盈增利16号日开固收类理财产品,0000000004953,603185,兴银惠享1号,赎回,￥0.00,"￥-98,891,815.68","98,000,000.00"
1134,20240123,TH6010001600,兴银理财,兴银理财金雪球稳添利季盈(3个月最短持有期)1号日开固收类理财产品,0000000004957,603185,兴银惠享1号,赎回,￥0.00,"￥-99,955,945.02","99,300,000.00"
1135,20240315,TH6010001612,兴银理财,兴银理财稳添利日盈增利11号日开固收类理财产品,0000000004969,603185,兴银惠享1号,赎回,￥0.00,"￥-100,068,429.78","99,000,000.00"
1136,20240315,TH6010001669,兴银理财,兴银理财稳添利周盈1号净值型理财产品,0000000005026,603185,兴银惠享1号,赎回,￥0.00,"￥-100,068,429.78","99,000,000.00"
1137,20240328,TH6010001612,兴银理财,兴银理财稳添利日盈增利11号日开固收类理财产品,0000000004969,603185,兴银惠享1号,赎回,￥0.00,"￥-100,171,880.82","99,000,000.00"
1138,20240223,TH6010011798,兴银理财,兴银理财稳利悦享G款第1期开放式固收类理财产品,0000000005279,603185,兴银惠享1号,赎回,￥0.00,"￥-100,287,566.18","99,383,163.49"
1139,20240530,TH6010013863,兴银理财,兴银理财稳利安心盈封闭式2024年3期固收类理财产品,0000000005397,603185,兴银惠享1号,赎回,￥0.00,"￥-100,654,581.06","99,000,000.00"
1140,20240530,TH6010013830,兴银理财,兴银理财稳利安盈封闭式2024年207期固收类理财产品,0000000005354,603185,兴银惠享1号,赎回,￥0.00,"￥-100,923,020.45","99,264,026.73"
1141,20240612,TH6010017850,兴银理财,兴银理财稳利安盈封闭式2024年217期固收类理财产品,0000000005678,603185,兴银惠享1号,赎回,￥0.00,"￥-101,771,605.00","100,000,000.00"
1142,20240827,TH6010001615,兴银理财,兴银理财天天万利宝稳利8号E款净值型理财产品,0000000004972,603185,兴银惠享1号,赎回,￥0.00,"￥-102,347,677.21","99,998,220.03"
1143,20240423,TH6010001600,兴银理财,兴银理财金雪球稳添利季盈(3个月最短持有期)1号日开固收类理财产品,0000000004957,603185,兴银惠享1号,赎回,￥0.00,"￥-109,503,883.80","108,000,000.00"
1144,20240709,TH6010011803,兴银理财,兴银理财稳盈私享封闭式1号固收类理财产品,0000000005284,603185,兴银惠享1号,赎回,￥0.00,"￥-121,621,486.01","119,259,796.19"
1145,20240712,TH6010022062,兴银理财,兴银理财稳盈私享封闭式43号固收类理财产品,0000000006117,603185,兴银惠享1号,赎回,￥0.00,"￥-122,069,103.37","119,669,861.46"
1146,20240514,TH6010011810,兴银理财,兴银理财稳添利日盈7号日开固收类理财产品,0000000005291,603185,兴银惠享1号,赎回,￥0.00,"￥-125,653,943.78","123,734,337.92"
1147,20240703,TH6010013952,兴银理财,兴银理财稳添利季盈7号（3个月最短持有期）日开固收类理财产品,0000000005488,603185,兴银惠享1号,赎回,￥0.00,"￥-125,740,811.16","123,349,991.06"
1148,20240719,TH6010001596,兴银理财,兴银理财稳添利日盈增利16号日开固收类理财产品,0000000004953,603185,兴银惠享1号,赎回,￥0.00,"￥-126,712,003.67","124,158,682.84"
1149,20240321,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,赎回,￥0.00,"￥-148,657,698.42","147,000,000.00"
1150,20240109,TH6010001669,兴银理财,兴银理财稳添利周盈1号净值型理财产品,0000000005026,603185,兴银惠享1号,赎回,￥0.00,"￥-148,811,698.60","148,000,000.00"
1151,20240109,TH6010001612,兴银理财,兴银理财稳添利日盈增利11号日开固收类理财产品,0000000004969,603185,兴银惠享1号,赎回,￥0.00,"￥-148,811,698.60","148,000,000.00"
1152,20240604,TH6010011802,兴银理财,兴银理财稳添利日盈5号日开固收类理财产品,0000000005283,603185,兴银惠享1号,赎回,￥0.00,"￥-150,434,484.95","147,904,735.66"
1153,20240105,TH6010001632,兴银理财,兴银理财稳添利短债净值型理财产品,0000000004989,603185,兴银惠享1号,赎回,￥0.00,"￥-155,243,195.82","154,445,305.12"
1154,20240328,TH6010001783,兴银理财,兴银理财稳利安盈封闭式2023年95期固收类理财产品,0000000005175,603185,兴银惠享1号,赎回,￥0.00,"￥-157,857,875.81","156,011,143.82"
1155,20240626,TH6010017850,兴银理财,兴银理财稳利安盈封闭式2024年217期固收类理财产品,0000000005678,603185,兴银惠享1号,赎回,￥0.00,"￥-180,329,826.66","177,000,000.00"
1156,20240627,TH6010001617,兴银理财,兴银理财稳添利日盈增利17号日开固收类理财产品,0000000004974,603185,兴银惠享1号,赎回,￥0.00,"￥-188,495,312.30","185,000,000.00"
1157,20240109,TH6010001596,兴银理财,兴银理财稳添利日盈增利16号日开固收类理财产品,0000000004953,603185,兴银惠享1号,赎回,￥0.00,"￥-199,085,921.10","198,000,000.00"
1158,20240816,TH6010001637,兴银理财,兴银理财稳添利季盈3号(3个月最短持有期)日开固收类理财产品,0000000004994,603185,兴银惠享1号,赎回,￥0.00,"￥-199,424,842.50","195,000,000.00"
1159,20240705,TH6010013951,兴银理财,兴银理财稳添利周盈8号(7天最短持有期)日开固收类理财产品,0000000005487,603185,兴银惠享1号,赎回,￥0.00,"￥-199,830,655.36","196,000,000.00"
1160,20240423,TH6010011796,兴银理财,兴银理财稳利1号P款7天滚动持有固收类理财产品,0000000005277,603185,兴银惠享1号,赎回,￥0.00,"￥-200,103,544.34","197,355,400.00"
1161,20240416,TH6010014043,兴银理财,兴银理财稳利优享C款第15期封闭式固收类理财产品,0000000005596,603185,兴银惠享1号,赎回,￥0.00,"￥-200,139,494.68","197,500,000.00"
1162,20240208,TH6010001609,兴银理财,兴银理财稳添利日盈1号日开固收类理财产品,0000000004966,603185,兴银惠享1号,赎回,￥0.00,"￥-200,154,980.17","198,586,967.26"
1163,20240716,TH6010017877,兴银理财,兴银理财稳利安心盈封闭式2024年6期固收类理财产品,0000000005717,603185,兴银惠享1号,赎回,￥0.00,"￥-201,362,619.20","197,346,619.44"
1164,20240206,TH6010001596,兴银理财,兴银理财稳添利日盈增利16号日开固收类理财产品,0000000004953,603185,兴银惠享1号,赎回,￥0.00,"￥-201,546,940.00","200,000,000.00"
1165,20240328,TH6010001789,兴银理财,兴银理财稳利安心盈封闭式2023年2期固收类理财产品,0000000005181,603185,兴银惠享1号,赎回,￥0.00,"￥-201,552,647.33","199,194,743.30"
1166,20240827,TH6010011797,兴银理财,兴银理财金雪球稳添利月盈（1个月最短持有期）1号日开固收类理财产品,0000000005278,603185,兴银惠享1号,赎回,￥0.00,"￥-202,638,007.22","197,986,320.60"
1167,20240719,TH6010022049,兴银理财,兴银理财稳利众盈私享增利封闭式8号固收类理财产品,0000000006099,603185,兴银惠享1号,赎回,￥0.00,"￥-215,339,210.78","211,000,000.00"
1168,20240626,TH6010013863,兴银理财,兴银理财稳利安心盈封闭式2024年3期固收类理财产品,0000000005397,603185,兴银惠享1号,赎回,￥0.00,"￥-218,169,129.23","214,140,592.21"
1169,20240416,TH6010001634,兴银理财,兴银理财稳添利日盈增利13号日开固收类理财产品,0000000004991,603185,兴银惠享1号,赎回,￥0.00,"￥-224,966,925.66","222,000,000.00"
1170,20240606,TH6010017852,兴银理财,兴银理财稳利安盈封闭式2024年13期固收类理财产品,0000000005680,603185,兴银惠享1号,赎回,￥0.00,"￥-225,954,503.36","222,119,579.94"
1171,20240430,TH6010009805,兴银理财,兴银理财稳添利月盈8号（1个月最短持有期）日开固收类理财产品,0000000005217,603185,兴银惠享1号,赎回,￥0.00,"￥-237,824,979.34","234,451,700.00"
1172,20240416,TH6010001748,兴银理财,兴银理财稳添利日盈私享1号日开固收类理财产品,0000000005134,603185,兴银惠享1号,赎回,￥0.00,"￥-249,160,353.88","245,874,358.64"
1173,20240430,TH6010001612,兴银理财,兴银理财稳添利日盈增利11号日开固收类理财产品,0000000004969,603185,兴银惠享1号,赎回,￥0.00,"￥-257,643,705.83","253,989,320.19"
1174,20240228,TH6010001602,兴银理财,兴银理财稳添利日盈3号日开固收类理财产品,0000000004959,603185,兴银惠享1号,赎回,￥0.00,"￥-299,822,263.29","297,000,000.00"
1175,20240612,TH6010014042,兴银理财,兴银理财稳添利日盈增利7号日开固收类理财产品,0000000005595,603185,兴银惠享1号,赎回,￥0.00,"￥-301,789,613.54","296,536,164.03"
1176,20240206,TH6010001613,兴银理财,兴银理财稳利安盈封闭式2023年228期固收类理财产品,0000000004970,603185,兴银惠享1号,赎回,￥0.00,"￥-332,546,531.67","329,994,126.10"
1177,20240220,TH6010001605,兴银理财,兴银理财金雪球稳利1号C款净值型理财产品,0000000004962,603185,兴银惠享1号,赎回,￥0.00,"￥-363,182,966.15","359,993,592.12"
1178,20240119,TH6010001616,兴银理财,兴银理财稳添利陆盈1号(6个月最短持有期)日开固收类理财产品,0000000004973,603185,兴银惠享1号,赎回,￥0.00,"￥-404,518,128.77","401,991,100.16"
1179,20240222,TH6010001732,兴银理财,兴银理财稳利安盈封闭式2023年222期固收类理财产品,0000000005118,603185,兴银惠享1号,赎回,￥0.00,"￥-432,929,442.33","429,059,497.29"
1180,20240606,TH6010013887,兴银理财,兴银理财稳利恒盈3个月定期开放4号固收类理财产品,0000000005431,603185,兴银惠享1号,赎回,￥0.00,"￥-433,700,045.12","426,339,242.67"
